# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections: hand-curated (MIT OR Apache-2.0) and Wikipedia titles (CC-BY-SA-4.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
โรงเรียนการทหารหวงผู่	ORG
โรงเรียนการบินทหารบก	ORG
โรงเรียนการป่าไม้	ORG
โรงเรียนการป่าไม้แพร่	ORG
โรงเรียนการเรือน	ORG
โรงเรียนการเรือนพระนคร	ORG
โรงเรียนการไปรษณีย์	ORG
โรงเรียนกาวิละวิทยาลัย	ORG
โรงเรียนกาสรกสิวิทย์	ORG
โรงเรียนกำเนิดวิทย์	ORG
โรงเรียนกำแพงเพชรพิทยาคม	ORG
โรงเรียนกีรติศึกษา	ORG
โรงเรียนกุดขอนแก่นวิทยาคม	ORG
โรงเรียนกุดดินจี่พิทยาคม	ORG
โรงเรียนกุดรังประชาสรรค์	ORG
โรงเรียนกู่จานวิทยาคม	ORG
โรงเรียนกู่ทองพิทยาคม	ORG
โรงเรียนกู่สวนแตงพิทยาคม	ORG
โรงเรียนก่อสร้างดุสิต	ORG
โรงเรียนก้านเหลืองวิทยาคม	ORG
โรงเรียนขอนแก่นวิทยายน	ORG
โรงเรียนขอนแก่นวิทยาลัย	ORG
โรงเรียนขอนแก่นวิเทศศึกษา	ORG
โรงเรียนขาณุวิทยา	ORG
โรงเรียนขุนตาลวิทยาคม	ORG
โรงเรียนข้าราชการพลเรือน	ORG
โรงเรียนข้าราชการพลเรือนฯ	ORG
โรงเรียนคณะราษฎรบำรุง	ORG
โรงเรียนคณะราษฎรบำรุงยะลา	ORG
โรงเรียนคนบวม	ORG
โรงเรียนคลองฉนวนวิทยา	ORG
โรงเรียนคลองบ้านระกาศ	ORG
โรงเรียนคลองสิบสาม	ORG
โรงเรียนคลองหาดพิทยาคม	ORG
โรงเรียนคลองเมืองพิทยาคม	ORG
โรงเรียนคอนสารวิทยาคม	ORG
โรงเรียนคำแสนวิทยาสรรค์	ORG
โรงเรียนคุ้งตะเภา	ORG
โรงเรียนจอมทอง	ORG
โรงเรียนจักรคำคณาทร	ORG
โรงเรียนจักราชวิทยา	ORG
โรงเรียนจิตรลดา	ORG
โรงเรียนชลกันยานุกูล	ORG
โรงเรียนชลประทานวิทยา	ORG
โรงเรียนชลราษฎรอำรุง	ORG
โรงเรียนชะแล้นิมิตวิทยา	ORG
โรงเรียนชัยนาทพิทยาคม	ORG
โรงเรียนชัยบาดาลวิทยา	ORG
โรงเรียนชัยบุรีพิทยา	ORG
โรงเรียนชัยภูมิภักดีชุมพล	ORG
โรงเรียนชัยเกษมวิทยา	ORG
โรงเรียนชายวังสิงห์คำ	ORG
โรงเรียนชาร์เตอร์เฮาส์	ORG
โรงเรียนชิโนรสวิทยาลัย	ORG
โรงเรียนชื่นชมพิทยาคาร	ORG
โรงเรียนชุมชนบ้านโนนเจริญ	ORG
โรงเรียนชุมชนวัดเสด็จ	ORG
โรงเรียนชุมพลโพนพิสัย	ORG
โรงเรียนชุมแพศึกษา	ORG
โรงเรียนชูธรรมานุสรณ์	ORG
โรงเรียนช่องพรานวิทยา	ORG
โรงเรียนช่างกลปทุมวัน	ORG
โรงเรียนช่างกลสยาม	ORG
โรงเรียนช่างก่อสร้างดุสิต	ORG
โรงเรียนช่างฝีมือทหาร	ORG
โรงเรียนช่างไหม	ORG
โรงเรียนดงกลางพัฒนศึกษา	ORG
โรงเรียนดงใหญ่วิทยาคม	ORG
โรงเรียนดรุณสิกขาลัย	ORG
โรงเรียนดรุณาราชบุรี	ORG
โรงเรียนดรุณาลัยสุขุมวิท	ORG
โรงเรียนดอยสะเก็ดวิทยาคม	ORG
โรงเรียนดาราคาม	ORG
โรงเรียนดาราวิทยาลัย	ORG
โรงเรียนดาวรุ่งวิทยา	ORG
โรงเรียนดีไซน์โรดไอแลนด์	ORG
โรงเรียนตราษตระการคุณ	ORG
โรงเรียนตรีมิตรวิทยา	ORG
โรงเรียนตะกั่วป่า	ORG
โรงเรียนตะพานหิน	ORG
โรงเรียนตะละภัฏศึกษา	ORG
โรงเรียนตะโหมด	ORG
โรงเรียนตากใบ	ORG
โรงเรียนตาคลีประชาสรรค์	ORG
โรงเรียนตาดีกา	ORG
โรงเรียนตานีวิทยา	ORG
โรงเรียนตำรวจ	ORG
โรงเรียนถาวรานุกูล	ORG
โรงเรียนทวีธาภิเศก	ORG
โรงเรียนทวีรัตน์	ORG
โรงเรียนทหาร	ORG
โรงเรียนทหารอากาศอนุสรณ์	ORG
โรงเรียนทองผาภูมิวิทยา	ORG
โรงเรียนทัพทันอนุสรณ์	ORG
โรงเรียนทีปังกรวิทยาพัฒน์	ORG
โรงเรียนทุ่งกะโล่	ORG
โรงเรียนทุ่งกะโล่วิทยา	ORG
โรงเรียนทุ่งศุขลาพิทยา	ORG
โรงเรียนทุ่งสง	ORG
โรงเรียนทุ่งเจริญพัฒนา	ORG
โรงเรียนท่าข้ามพิทยาคม	ORG
โรงเรียนท่านางแนววิทยายน	ORG
โรงเรียนท่าบ่อ	ORG
โรงเรียนท่าปลาอนุสรณ์	ORG
โรงเรียนท่าเรือวิทยา	ORG
โรงเรียนธรรมโชติศึกษาลัย	ORG
โรงเรียนธัญบุรี	ORG
โรงเรียนธัญรัตน์	ORG
โรงเรียนธาตุนารายณ์วิทยา	ORG
โรงเรียนธีรกานท์บ้านโฮ่ง	ORG
โรงเรียนนครขอนแก่น	ORG
โรงเรียนนครนายกวิทยาคม	ORG
โรงเรียนนครพนมวิทยาคม	ORG
โรงเรียนนครระยองวิทยาคม	ORG
โรงเรียนนครสวรรค์	ORG
โรงเรียนนครหลวง	ORG
โรงเรียนนนทรีวิทยา	ORG
โรงเรียนนวมินทราชินูทิศ	ORG
โรงเรียนนวมินทราชูทิศ	ORG
โรงเรียนนักสืบ	ORG
โรงเรียนนักสืบคิว	ORG
โรงเรียนนาข่าวิทยาคม	ORG
โรงเรียนนางรอง	ORG
โรงเรียนนาฏดุริยางคศาสตร์	ORG
โรงเรียนนาฏศิลป	ORG
โรงเรียนนาด้วงวิทยา	ORG
โรงเรียนนาทวีวิทยาคม	ORG
โรงเรียนนานาชาติ	ORG
โรงเรียนนานาชาติเซเซ็ง	ORG
โรงเรียนนานาชาติเอกมัย	ORG
โรงเรียนนานาชาติโจซูอิกัน	ORG
โรงเรียนนานาชาติไทย	ORG
โรงเรียนนาน้อย	ORG
โรงเรียนนายกวัฒนากร	ORG
โรงเรียนนายทหารมหาดเล็ก	ORG
โรงเรียนนายร้อย	ORG
โรงเรียนนายร้อยจปร	ORG
โรงเรียนนายร้อยตำรวจ	ORG
โรงเรียนนายร้อยทหารบก	ORG
โรงเรียนนายร้อยสามพราน	ORG
โรงเรียนนายสิบทหารบก	ORG
โรงเรียนนายอำเภอ	ORG
โรงเรียนนายางกลักพิทยาคม	ORG
โรงเรียนนายเรือ	ORG
โรงเรียนนายเรืออากาศ	ORG
โรงเรียนนารีนุกูล	ORG
โรงเรียนนาวังศึกษาวิช	ORG
โรงเรียนนาหมื่นพิทยาคม	ORG
โรงเรียนนาหว้าพิทยาคม	ORG
โรงเรียนนาแกวิทยา	ORG
โรงเรียนนาโพธิ์พิทยาคม	ORG
โรงเรียนนาโพธิ์พิทยาสรรพ์	ORG
โรงเรียนนิกรราษฎร์บูรณะ	ORG
โรงเรียนนิคมพิมายศึกษา	ORG
โรงเรียนนูรุ้ลอิสลาม	ORG
โรงเรียนน้ำพองศึกษา	ORG
โรงเรียนน้ำสวยวิทยา	ORG
โรงเรียนบดินทรเดชา	ORG
โรงเรียนบดินทร์เดชา	ORG
โรงเรียนบพิตรภิมุข	ORG
โรงเรียนบรบือวิทยาคาร	ORG
โรงเรียนบรรจงรัตน์	ORG
โรงเรียนบอสโกพิทักษ์	ORG
โรงเรียนบัวงามวิทยา	ORG
โรงเรียนบัวใหญ่	ORG
โรงเรียนบางกรวย	ORG
โรงเรียนบางกอกพัฒนา	ORG
โรงเรียนบางกะปิ	ORG
โรงเรียนบางดีวิทยาคม	ORG
โรงเรียนบางปะกอกวิทยาคม	ORG
โรงเรียนบางปะอิน	ORG
โรงเรียนบางพลีราษฎร์บำรุง	ORG
โรงเรียนบางมดวิทยา	ORG
โรงเรียนบางระจันวิทยา	ORG
โรงเรียนบางอ้อศึกษา	ORG
โรงเรียนบางแก้วประชาสรรค์	ORG
โรงเรียนบาลีสาธิตศึกษา	ORG
โรงเรียนบาลีเตรียม	ORG
โรงเรียนบำรุงไทย	ORG
โรงเรียนบึงมะลูวิทยา	ORG
โรงเรียนบึงสามพันวิทยาคม	ORG
โรงเรียนบุญวัฒนา	ORG
โรงเรียนบุญวาทย์วิทยาลัย	ORG
โรงเรียนบุรีรัมย์พิทยาคม	ORG
โรงเรียนบ่อสุพรรณวิทยา	ORG
โรงเรียนบ่อเกลือ	ORG
โรงเรียนบ้านกกค้อกกโพธิ์	ORG
โรงเรียนบ้านกันทรารมย์	ORG
โรงเรียนบ้านคุ้งตะเภา	ORG
โรงเรียนบ้านค่าย	ORG
โรงเรียนบ้านดอน	ORG
โรงเรียนบ้านดู่	ORG
โรงเรียนบ้านตาขุนวิทยา	ORG
โรงเรียนบ้านทรายทอง	ORG
โรงเรียนบ้านทุ่งกล้วย	ORG
โรงเรียนบ้านนาหว้า	ORG
โรงเรียนบ้านบึง	ORG
โรงเรียนบ้านบ่อพระ	ORG
โรงเรียนบ้านป่ารังงาม	ORG
โรงเรียนบ้านราษฎร์บำรุง	ORG
โรงเรียนบ้านสองแพรก	ORG
โรงเรียนบ้านสันโค้ง	ORG
โรงเรียนบ้านหมี่วิทยา	ORG
โรงเรียนบ้านหลวง	ORG
โรงเรียนบ้านหัวหาด	ORG
โรงเรียนบ้านหาดเสือเต้น	ORG
โรงเรียนบ้านเขาเทพพิทักษ์	ORG
โรงเรียนบ้านเค็ม	ORG
โรงเรียนบ้านเหล่าแดง	ORG
โรงเรียนบ้านแก้ว	ORG
โรงเรียนบ้านแม่โต๋	ORG
โรงเรียนบ้านโคกยาง	ORG
โรงเรียนบ้านโป่งแดง	ORG
โรงเรียนบ้านไถงตรง	ORG
โรงเรียนบ้านไผ่	ORG
โรงเรียนปทุมคงคา	ORG
โรงเรียนปทุมวิไล	ORG
โรงเรียนปทุมเทพวิทยาคาร	ORG
โรงเรียนประชานิเวศน์	ORG
โรงเรียนประชาพัฒนา	ORG
โรงเรียนประชาสงเคราะห์	ORG
โรงเรียนประถมศึกษา	ORG
โรงเรียนประถมโซคา	ORG
โรงเรียนประถมโซคาโตเกียว	ORG
โรงเรียนประทาย	ORG
โรงเรียนประสาทวิทยาคาร	ORG
โรงเรียนประสารวิทยา	ORG
โรงเรียนประโคนชัยพิทยาคม	ORG
โรงเรียนปราจิณราษฎรอำรุง	ORG
โรงเรียนปราณีเนาวบุตร	ORG
โรงเรียนปราสาทวิทยาคม	ORG
โรงเรียนปริยัติโกศลวิทยา	ORG
โรงเรียนปรุงยา	ORG
โรงเรียนปลัดอำเภอ	ORG
โรงเรียนปลายพระยาวิทยาคม	ORG
โรงเรียนปล้องวิทยาคม	ORG
โรงเรียนปอพานพิทยาคม	ORG
โรงเรียนปัว	ORG
โรงเรียนปากช่อง	ORG
โรงเรียนปากพนัง	ORG
โรงเรียนปากเกร็ด	ORG
โรงเรียนปากเพรียววิทยาคม	ORG
โรงเรียนปางศิลาทองศึกษา	ORG
โรงเรียนปายวิทยาคาร	ORG
โรงเรียนปาโมกข์วิทยาภูมิ	ORG
โรงเรียนปิยชาติพัฒนา	ORG
โรงเรียนปิยมาตย์	ORG
โรงเรียนปิยะบุตร์	ORG
โรงเรียนปิยะมหาราชาลัย	ORG
โรงเรียนป่วน	ORG
โรงเรียนป่วนก๊วนคนบ๊อง	ORG
โรงเรียนป่วนก๊วนเจ้าหญิง	ORG
โรงเรียนป่วนนักเรียนเป๋อ	ORG
โรงเรียนป่าขนุนเจริญวิทยา	ORG
โรงเรียนป่าตาลบ้านธิพิทยา	ORG
โรงเรียนผดุงนารี	ORG
โรงเรียนผีมีอยู่ว่า	ORG
โรงเรียนผู้นำ	ORG
โรงเรียนฝางชนูปถัมภ์	ORG
โรงเรียนฝางพิทยาคม	ORG
โรงเรียนฝางวิทยายน	ORG
โรงเรียนฝึกหัดครู	ORG
โรงเรียนฝึกหัดอาจารย์	ORG
โรงเรียนพงษ์ศิริวิทยา	ORG
โรงเรียนพณิชยการพระนคร	ORG
โรงเรียนพณิชยการหาดใหญ่	ORG
โรงเรียนพนมทวนชนูปถัมภ์	ORG
โรงเรียนพนมสารคาม	ORG
โรงเรียนพนัสพิทยาคาร	ORG
โรงเรียนพนาสนวิทยา	ORG
โรงเรียนพยัคฆภูมิวิทยาคาร	ORG
โรงเรียนพยุหะวิทยา	ORG
โรงเรียนพรตพิทยพยัต	ORG
โรงเรียนพรหมคีรีพิทยาคม	ORG
โรงเรียนพรหมานุสรณ์	ORG
โรงเรียนพระกุมารมหาสารคาม	ORG
โรงเรียนพระกุมารร้อยเอ็ด	ORG
โรงเรียนพระกุมารศึกษา	ORG
โรงเรียนพระนารายณ์	ORG
โรงเรียนพระบางวิทยา	ORG
โรงเรียนพระปฐมวิทยาลัย	ORG
โรงเรียนพระปริยัติธรรม	ORG
โรงเรียนพระหฤทัย	ORG
โรงเรียนพระหฤทัยคอนแวนต์	ORG
โรงเรียนพระหฤทัยดอนเมือง	ORG
โรงเรียนพระหฤทัยเชียงใหม่	ORG
โรงเรียนพระแสงวิทยา	ORG
โรงเรียนพระโขนงพิทยาลัย	ORG
โรงเรียนพร้อม	ORG
โรงเรียนพลอยจาตุรจินดา	ORG
โรงเรียนพหุศิลป์ฮันลิม	ORG
โรงเรียนพะเยาพิทยาคม	ORG
โรงเรียนพัฒนานิคม	ORG
โรงเรียนพัทลุง	ORG
โรงเรียนพันธุ์โหด	ORG
โรงเรียนพานพิทยาคม	ORG
โรงเรียนพานพิเศษพิทยา	ORG
โรงเรียนพิจิตรพิทยาคม	ORG
โรงเรียนพิจิตรอินเตอร์	ORG
โรงเรียนพิชญศึกษา	ORG
โรงเรียนพิบูลมังสาหาร	ORG
โรงเรียนพิบูลวิทยาลัย	ORG
โรงเรียนพิริยาลัย	ORG
โรงเรียนพิษณุโลกพิทยาคม	ORG
โรงเรียนพุทธโกศัยวิทยา	ORG
โรงเรียนพุทไธสง	ORG
โรงเรียนพูลเจริญวิทยาคม	ORG
โรงเรียนฟุโดมิเนะ	ORG
โรงเรียนภ	ORG
โรงเรียนภราดานุสรณ์	ORG
โรงเรียนภักดีชุมพลวิทยา	ORG
โรงเรียนภัทรบพิตร	ORG
โรงเรียนภูกระดึงวิทยาคม	ORG
โรงเรียนภูเก็ตวิทยาลัย	ORG
โรงเรียนภูเรือวิทยา	ORG
โรงเรียนภูเวียงวิทยาคม	ORG
โรงเรียนภู่วิทยา	ORG
โรงเรียนมงฟอร์ต	ORG
โรงเรียนมงฟอร์ตวิทยาลัย	ORG
โรงเรียนมณีวัฒนา	ORG
โรงเรียนมวกเหล็กวิทยา	ORG
โรงเรียนมหรรณพาราม	ORG
โรงเรียนมหาชัยพิทยาคาร	ORG
โรงเรียนมหาดเล็ก	ORG
โรงเรียนมหาดเล็กหลวง	ORG
โรงเรียนมหาวชิราวุธ	ORG
โรงเรียนมหาวชิราวุธสงขลา	ORG
โรงเรียนมหาวิชานุกูล	ORG
โรงเรียนมหาไถ่ศึกษา	ORG
โรงเรียนมหาไถ่ศึกษาเลย	ORG
โรงเรียนมหิดลวิทยานุสรณ์	ORG
โรงเรียนมอ	ORG
โรงเรียนมัญจาศึกษา	ORG
โรงเรียนมัธยมดงยาง	ORG
โรงเรียนมัธยมด่านขุนทด	ORG
โรงเรียนมัธยมด่านสำโรง	ORG
โรงเรียนมัธยมตากสินระยอง	ORG
โรงเรียนมัธยมทันว็อน	ORG
โรงเรียนมัธยมปลายนึงกก	ORG
โรงเรียนมัธยมปลายแดยอง	ORG
โรงเรียนมัธยมปลายแทย็อง	ORG
โรงเรียนมัธยมปลายโทกิวางิ	ORG
โรงเรียนมัธยมยางสีสุราช	ORG
โรงเรียนมัธยมยานากาวา	ORG
โรงเรียนมัธยมวัดด่านสำโรง	ORG
โรงเรียนมัธยมวัดธาตุทอง	ORG
โรงเรียนมัธยมวัดนายโรง	ORG
โรงเรียนมัธยมวัดบางปะกอก	ORG
โรงเรียนมัธยมวัดสิงห์	ORG
โรงเรียนมัธยมวัดหนองแขม	ORG
โรงเรียนมัธยมวัดเขาสุกิม	ORG
โรงเรียนมัธยมวานรนิวาส	ORG
โรงเรียนมัธยมวาริชภูมิ	ORG
โรงเรียนมัธยมศึกษา	ORG
โรงเรียนมัธยมหนองเขียด	ORG
โรงเรียนมัธยมหลวงพ่อคูณ	ORG
โรงเรียนมัธยมหอวัง	ORG
โรงเรียนมัธยมโซกะ	ORG
โรงเรียนมัธยมโซกะโตเกียว	ORG
โรงเรียนมัธยมโซคา	ORG
โรงเรียนมัธยมโซคาโตเกียว	ORG
โรงเรียนมารดาดรุณีรักษ์	ORG
โรงเรียนมารีย์วิทยา	ORG
โรงเรียนมารีย์อนุสรณ์	ORG
โรงเรียนมารีย์อุปถัมภ์	ORG
โรงเรียนมารีวิทยา	ORG
โรงเรียนมารีวิทย์	ORG
โรงเรียนมารีวิทย์สัตหีบ	ORG
โรงเรียนมาแตร์เดอี	ORG
โรงเรียนมินฮาจญ์อิสลาม	ORG
โรงเรียนมุกดาหาร	ORG
โรงเรียนยอแซฟอุปถัมภ์	ORG
โรงเรียนยางวิทยาคม	ORG
โรงเรียนยุพราชวิทยาลัย	ORG
โรงเรียนรวมมิตรวิทยา	ORG
โรงเรียนระยองวิทยาคม	ORG
โรงเรียนรังษีวิทยา	ORG
โรงเรียนรัชชประภาวิทยาคม	ORG
โรงเรียนรัฐราษฎร์อุปถัมภ์	ORG
โรงเรียนรัตนบุรี	ORG
โรงเรียนรัตนราษฎร์บำรุง	ORG
โรงเรียนรัตนาธิเบศร์	ORG
โรงเรียนราชนันทาจารย์	ORG
โรงเรียนราชประชานุเคราะห์	ORG
โรงเรียนราชประชาสมาสัย	ORG
โรงเรียนราชวิทยาลัย	ORG
โรงเรียนราชวินิต	ORG
โรงเรียนราชวินิตนนทบุรี	ORG
โรงเรียนราชวินิตบางเขน	ORG
โรงเรียนราชวินิตบางแก้ว	ORG
โรงเรียนราชวินิตมัธยม	ORG
โรงเรียนราชสีมาวิทยาลัย	ORG
โรงเรียนราชินี	ORG
โรงเรียนราชินีบน	ORG
โรงเรียนราชินีบูรณะ	ORG
โรงเรียนราชินีล่าง	ORG
โรงเรียนราชแพทยาลัย	ORG
โรงเรียนราฟาแอล	ORG
โรงเรียนรามราชพิทยาคม	ORG
โรงเรียนราษฎร์นิยม	ORG
โรงเรียนร่มเกล้า	ORG
โรงเรียนร้อยเอ็ดวิทยาลัย	ORG
โรงเรียนฤทธิยะวรรณาลัย	ORG
โรงเรียนฤทัยทิพย์	ORG
โรงเรียนลาซาล	ORG
โรงเรียนลาซาลกรุงเทพ	ORG
โรงเรียนลาซาลบางนา	ORG
โรงเรียนลาดยาววิทยาคม	ORG
โรงเรียนลำปลายมาศพัฒนา	ORG
โรงเรียนลำปางกัลยาณี	ORG
โรงเรียนลูกผู้ชาย	ORG
โรงเรียนวชิรธรรมสาธิต	ORG
โรงเรียนวชิรธรรมโศภิต	ORG
โรงเรียนวชิรวิทย์	ORG
โรงเรียนวชิราลัย	ORG
โรงเรียนวชิราวุธ	ORG
โรงเรียนวชิราวุธวิทยาลัย	ORG
โรงเรียนวรนารีเฉลิม	ORG
โรงเรียนวรรณวิทย์	ORG
โรงเรียนวอนนภาศัพท์	ORG
โรงเรียนวังชิ้นวิทยา	ORG
โรงเรียนวังทองพิทยาคม	ORG
โรงเรียนวังน้ำคู้ศึกษา	ORG
โรงเรียนวังน้ำเย็นวิทยาคม	ORG
โรงเรียนวังยาวศึกษาวิทย์	ORG
โรงเรียนวังสมบูรณ์วิทยาคม	ORG
โรงเรียนวังโพรงพิทยาคม	ORG
โรงเรียนวัชรวิทยา	ORG
โรงเรียนวัฒนาวิทยาลัย	ORG
โรงเรียนวัฒโนทัยพายัพ	ORG
โรงเรียนวัด	ORG
โรงเรียนวัดกิ่งแก้ว	ORG
โรงเรียนวัดคุ้งตะเภา	ORG
โรงเรียนวัดจุกกะเฌอ	ORG
โรงเรียนวัดตะพงนอก	ORG
โรงเรียนวัดทรงธรรม	ORG
โรงเรียนวัดทุ่งเศรษฐี	ORG
โรงเรียนวัดนวลนรดิศ	ORG
โรงเรียนวัดนาวง	ORG
โรงเรียนวัดนาวงปทุมธานี	ORG
โรงเรียนวัดนิมมานรดี	ORG
โรงเรียนวัดบพิตรพิมุข	ORG
โรงเรียนวัดบวรนิเวศ	ORG
โรงเรียนวัดบางหญ้าแพรก	ORG
โรงเรียนวัดบ้านด่านคนคบ	ORG
โรงเรียนวัดบ้านนา	ORG
โรงเรียนวัดปากอ่าว	ORG
โรงเรียนวัดป่าประดู่	ORG
โรงเรียนวัดพระมหาธาตุ	ORG
โรงเรียนวัดพระศรีมหาธาตุ	ORG
โรงเรียนวัดมหรรณพาราม	ORG
โรงเรียนวัดมหรรณพ์	ORG
โรงเรียนวัดมะทาย	ORG
โรงเรียนวัดมโนรม	ORG
โรงเรียนวัดม่วงชุมวิทยา	ORG
โรงเรียนวัดราชบพิธ	ORG
โรงเรียนวัดราชาธิวาส	ORG
โรงเรียนวัดราชโอรส	ORG
โรงเรียนวัดราษฎร์ศรัทธา	ORG
โรงเรียนวัดลาดปลาดุก	ORG
โรงเรียนวัดสระเกศ	ORG
โรงเรียนวัดสระแก้ว	ORG
โรงเรียนวัดสามัคคีนุกูล	ORG
โรงเรียนวัดสุทธิวราราม	ORG
โรงเรียนวัดเขมาภิรตาราม	ORG
โรงเรียนวัดเทพศิรินทร์	ORG
โรงเรียนวัดแม่เฉย	ORG
โรงเรียนวัดแหลมฉบัง	ORG
โรงเรียนวัดโปรยฝน	ORG
โรงเรียนวัดโพธิ์ศรีบรรจง	ORG
โรงเรียนวัดใหม่เนินพยอม	ORG
โรงเรียนวัดไร่ขิงวิทยา	ORG
โรงเรียนวาปีปทุม	ORG
โรงเรียนวารินชำราบ	ORG
โรงเรียนวารี	ORG
โรงเรียนวารีเชียงใหม่	ORG
โรงเรียนวาวีวิทยาคม	ORG
โรงเรียนวาสุเทวี	ORG
โรงเรียนวิชชานารี	ORG
โรงเรียนวิถีพุทธ	ORG
โรงเรียนวินิตศึกษา	ORG
โรงเรียนวิสุทธรังษี	ORG
โรงเรียนวิสุทธิรังษี	ORG
โรงเรียนวิเชียรมาตุ	ORG
โรงเรียนวีรวัฒน์โยธิน	ORG
โรงเรียนวีรศิลป์	ORG
โรงเรียนวุ่น	ORG
โรงเรียนวุ่นชุลมุนอลเวง	ORG
โรงเรียนวูดสต็อก	ORG
โรงเรียนว้าวุ่น	ORG
โรงเรียนศรัทธาสมุทร	ORG
โรงเรียนศรีกระนวนวิทยาคม	ORG
โรงเรียนศรีชมภูวิทยา	ORG
โรงเรียนศรีตระกูลวิทยา	ORG
โรงเรียนศรีธรรมราชศึกษา	ORG
โรงเรียนศรีธาตุพิทยาคม	ORG
โรงเรียนศรีบุณยานนท์	ORG
โรงเรียนศรีปทุมพิทยาคาร	ORG
โรงเรียนศรียานุสรณ์	ORG
โรงเรียนศรียาภัย	ORG
โรงเรียนศรีวิกรม์	ORG
โรงเรียนศรีสงครามวิทยา	ORG
โรงเรียนศรีสงครามวิทยาลัย	ORG
โรงเรียนศรีสำโรงชนูปถัมภ์	ORG
โรงเรียนศรีสุวิช	ORG
โรงเรียนศรีอยุธยา	ORG
โรงเรียนศรีเอี่ยมอนุสรณ์	ORG
โรงเรียนศิริมาตย์เทวี	ORG
โรงเรียนศิลปะการแสดงโซล	ORG
โรงเรียนศึกษานารี	ORG
โรงเรียนศุทธรัตน์วัฒนาลัย	ORG
โรงเรียนสกลราชวิทยานุกูล	ORG
โรงเรียนสงวนหญิง	ORG
โรงเรียนสตรีจุลนาค	ORG
โรงเรียนสตรีชัยภูมิ	ORG
โรงเรียนสตรีทุ่งสง	ORG
โรงเรียนสตรีนครสวรรค์	ORG
โรงเรียนสตรีนนทบุรี	ORG
โรงเรียนสตรีพัทลุง	ORG
โรงเรียนสตรีภูเก็ต	ORG
โรงเรียนสตรีมหาพฤฒาราม	ORG
โรงเรียนสตรีราชินูทิศ	ORG
โรงเรียนสตรีวัดมหาพฤฒาราม	ORG
โรงเรียนสตรีวิทยา	ORG
โรงเรียนสตรีศรีน่าน	ORG
โรงเรียนสตรีศรีสุริโยทัย	ORG
โรงเรียนสตรีศึกษา	ORG
โรงเรียนสตรีสมุทรปราการ	ORG
โรงเรียนสตรีสิริเกศ	ORG
โรงเรียนสตรีสุราษฎร์ธานี	ORG
โรงเรียนสตรีเลย	ORG
โรงเรียนสตูลวิทยา	ORG
โรงเรียนสนมวิทยาคาร	ORG
โรงเรียนสนามบิน	ORG
โรงเรียนสภาราชินี	ORG
โรงเรียนสมถวิล	ORG
โรงเรียนสมถวิลหัวหิน	ORG
โรงเรียนสมาคมไทย	ORG
โรงเรียนสมุทรปราการ	ORG
โรงเรียนสมุทรสาครบูรณะ	ORG
โรงเรียนสยามบริหารธุรกิจ	ORG
โรงเรียนสระบุรีวิทยาคม	ORG
โรงเรียนสระแก้ว	ORG
โรงเรียนสฤษดิ์เสนา	ORG
โรงเรียนสวนกุหลาบ	ORG
โรงเรียนสวนกุหลาบวิทยาลัย	ORG
โรงเรียนสวรรค์อนันต์วิทยา	ORG
โรงเรียนสวายวิทยาคาร	ORG
โรงเรียนสอนคนตาบอด	ORG
โรงเรียนสอนคนตาบอดกรุงเทพ	ORG
โรงเรียนสะเดา	ORG
โรงเรียนสะแกราชธวัชศึกษา	ORG
โรงเรียนสัตยาไส	ORG
โรงเรียนสัตหีบวิทยาคม	ORG
โรงเรียนสันกำแพง	ORG
โรงเรียนสันติพัฒนกิจวิทยา	ORG
โรงเรียนสันติวิทยา	ORG
โรงเรียนสันติวิทยาสรรพ์	ORG
โรงเรียนสันป่าตองวิทยาคม	ORG
โรงเรียนสา	ORG
โรงเรียนสาธิตจุฬา	ORG
โรงเรียนสาธิตจุฬาลงกรณ์	ORG
โรงเรียนสาธิตจุฬาลงกรณ์ฯ	ORG
โรงเรียนสาธิตจุฬาฯ	ORG
โรงเรียนสาธิตนานาชาติ	ORG
โรงเรียนสาธิตปทุมวัน	ORG
โรงเรียนสาธิตประสานมิตร	ORG
โรงเรียนสาธิตมศว	ORG
โรงเรียนสาธิตมศวปทุมวัน	ORG
โรงเรียนสาธิตมัธยม	ORG
โรงเรียนสาธิตยานากาวา	ORG
โรงเรียนสาธิตเกษตร	ORG
โรงเรียนสาธุกิจประชาสรรค์	ORG
