# Thai word → POS tag
# Format: <thai_word><TAB><POS_TAG>
# Tags: NOUN VERB ADJ ADV PART PROPN PRON NUM CLAS CONJ AUX DET PREP
# Source: hand-curated from common Thai vocabulary (TNC high-frequency)
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── NOUN ─────────────────────────────────────────────────────────────────────
เทคโนโลยีพระจอมเกล้าธนบุรี	PROPN
เทคโนโลยีราชมงคล	PROPN
เทคโนโลยีและการพลังงาน	PROPN
เทพกาญจนา	PROPN
เทอร์โบโปรล็อก	PROPN
เทียมเมฆ	PROPN
เนคเทค	PROPN
เนียมเจริญ	PROPN
เนเธอร์แลนด์	PROPN
เบสิก	PROPN
เบสิค	PROPN
เปรมปราณีรัชต์	PROPN
เปรมปรีดิ์	PROPN
เปลื้องประสิทธิ์	PROPN
เผ่าลินจง	PROPN
เผ่าเจริญ	PROPN
เพลินจันทร์	PROPN
เพียรศิริ	PROPN
เพ็ชร์สุวรรณ	PROPN
เพ็ชร์สุวรรณ์	PROPN
เพ็ญแข	PROPN
เมธี	PROPN
เมืองไทย	PROPN
เยอรมัน	PROPN
เยาวดี	PROPN
เรืองโชติวิทย์	PROPN
เลิศจิระวงศ์	PROPN
เลิศชาย	PROPN
เลิศมโนกุล	PROPN
เลิศสุดวิชัย	PROPN
เล้าประจง	PROPN
เวชศาสตร์เขตร้อน	PROPN
เวิร์ดโปรเซสเซอร์ไทย	PROPN
เวียนนา	PROPN
เศรษฐกุล	PROPN
เสกสรร	PROPN
เสนาะล้ำ	PROPN
เสน่ห์	PROPN
เสริมสุข	PROPN
เสวตมาลย์	PROPN
เสาวณีย์	PROPN
เหมะรัชตะ	PROPN
เหลือสินทรัพย์	PROPN
เอกชัย	PROPN
เอกนิยม	PROPN
เอกวานิ	PROPN
เอกวานิช	PROPN
เอกะวิภาต	PROPN
เอนก	PROPN
เอมอร	PROPN
เอลคอมรีเสิร์ซ	PROPN
เอี่ยมสินวัฒนา	PROPN
เอื้อพันธ์วิริยะกุล	PROPN
เอเซีย	PROPN
เอ็ทคินซัมเมอร์เลย์	PROPN
เอ็มที	PROPN
เฮงสมบูรณ์	PROPN
เฮอร์เซคโนวิ	PROPN
เฮาซ์ฟิลด์	PROPN
แกมม่าอะมิโนโพรพิลไตรเอทธอทซีไซเลน	PROPN
แคนาดา	PROPN
แซ่กัง	PROPN
แซ่ฉั่น	PROPN
แฟคทอเรียล	PROPN
แรงดันออฟเซ็ท	PROPN
แสงสุรีย์	PROPN
แสงอินทร์	PROPN
แสงอุลตร้าไวโอเลท	PROPN
แหยมมั่น	PROPN
แอสแซมบี้	PROPN
โกยสุขโข	PROPN
โกยสุโข	PROPN
โกวิท	PROPN
โกศล	PROPN
โกศัลวิตร์	PROPN
โครงการวิจัยพัฒนาอิเล็กทรอนิกส์และคอมพิวเตอร์	PROPN
โครงการวิจัยและพัฒนาอุปกรณ์ชีวการแพทย์	PROPN
โครงการวิทยาศาสตร์และเทคโนโลยีเพื่อการพัฒนา	PROPN
โครงการศูนย์วิจัยและพัฒนาระบบการแปลภาษาด้วยคอมพิวเตอร์	PROPN
โครงการเครือข่ายคอมพิวเตอร์	PROPN
โครมาโตกราฟฟี	PROPN
โชคสุวัฒนสกุล	PROPN
โชติ	PROPN
โชติกเสถียร	PROPN
โตประเสริฐพงศ์	PROPN
โตมร	PROPN
โตเกียว	PROPN
โบรอน	PROPN
โปตัสเซียมเฟอโรไชยาไนด์	PROPN
โปตัสเซียมเฟอโรไซยาไนด์	PROPN
โปรแกรมคอมพิวเตอร์ภาษาโปรล็อก	PROPN
โปรแตสเซียมเฟอโรไชยาไนด์	PROPN
โปแตสเซียมเฟอโรไซยาไนด์	PROPN
โพชนกูล	PROPN
โพลีเอทธิลีน	PROPN
โมชดารา	PROPN
โมไนย	PROPN
โยธิน	PROPN
โรงพยาบาลบำรุงราษฎร์	PROPN
โรงพยาบาลพญาไท	PROPN
โรงพยาบาลภูมิพลอดุลยเดช	PROPN
โรงพยาบาลรามาธิบดี	PROPN
โรงพยาบาลสยาม	PROPN
โรงแรมอโนมา	PROPN
โรงแรมอโนมาสวิสโฮเต็ล	PROPN
โรงแรมเชียงใหม่ภูคำ	PROPN
โรงแรมแอมบาสซาเดอร์	PROPN
โรจน์อารยานนท์	PROPN
โลตัส	PROPN
โสพัศสถิตย์	PROPN
โสภณพนิช	PROPN
โสภณพานิช	PROPN
โสภารักษ์	PROPN
โสวรรณวณิชกุล	PROPN
โสโน	PROPN
โอฬารไพโรจน์	PROPN
ไกรฤกษ์	PROPN
ไกรโรจนานันท์	PROPN
ไกลซีน	PROPN
ไข่มุกด์	PROPN
ไข่มุกต์	PROPN
ไคร์สแควร์	PROPN
ไชยสาส์น	PROPN
ไตรเอทธาโนลามีน	PROPN
ไต้หวัน	PROPN
ไทยสาร	PROPN
ไพรสุวรรณ	PROPN
ไพรัช	PROPN
ไมตรี	PROPN
ไมโครซอฟท์	PROPN
ไวคกุล	PROPN
# ── VERB ──
กด	VERB
กดค้าง	VERB
กรอก	VERB
กรอง	VERB
กระจาย	VERB
กระจ่าง	VERB
กระซิบ	VERB
กระดาก	VERB
กระตือรือร้น	VERB
กระตือรือล้น	VERB
กระตุ้น	VERB
กระทบ	VERB
กระทบกระเทือน	VERB
กระทันหัน	VERB
กระทำ	VERB
กระพริบ	VERB
กระเพื่อม	VERB
กระโดด	VERB
กรุณา	VERB
กรู	VERB
กลมกลืน	VERB
กลับกัน	VERB
กลับคืน	VERB
กลับมา	VERB
กลัว	VERB
กลั่นกรอง	VERB
กลั่นตัว	VERB
กลายเป็น	VERB
กลืน	VERB
กล่าว	VERB
กล่าวถึง	VERB
กล้า	VERB
กวน	VERB
กวาด	VERB
กวาดตรวจ	VERB
กวาดภาพ	VERB
กวาดหา	VERB
กะพริบ	VERB
กักกัน	VERB
กัด	VERB
กั้น	VERB
กั้นห้อง	VERB
การใช้	VERB
กำกวม	VERB
กำกับ	VERB
กำกับดูแล	VERB
กำจัด	VERB
กำทอน	VERB
กำลังส่ง	VERB
กำหนดค่า	VERB
กำหนดใช้	VERB
กำหนดให้	VERB
กำเนิด	VERB
กินกำลัง	VERB
กินไฟ	VERB
กึ่ง	VERB
ก่อกำเนิด	VERB
ก่อตั้ง	VERB
ก่อสร้าง	VERB
ก่อให้เกิด	VERB
ก่าย	VERB
ก้าว	VERB
ก้าวหน้า	VERB
ขจัด	VERB
ขบ	VERB
ขยับ	VERB
ขยาย	VERB
ขยายความ	VERB
ขยายตัว	VERB
ขยายภาพ	VERB
ขวางทาง	VERB
ขอ	VERB
ขอขอบคุณ	VERB
ขอขอบพระคุณ	VERB
ขอดเกล็ด	VERB
ขอบคุณ	VERB
ขอบพระคุณ	VERB
ขออนุมัติ	VERB
ขอเสนอ	VERB
ขอแสดงความขอบคุณ	VERB
ขอแสดงความยินดี	VERB
ขอใช้	VERB
ขอให้	VERB
ขัด	VERB
ขัดขวาง	VERB
ขัดข้อง	VERB
ขัดจังหวะ	VERB
ขัดแย้ง	VERB
ขับ	VERB
ขับเคลื่อน	VERB
ขาด	VERB
ขาดงาน	VERB
ขาดดุลการค้า	VERB
ขาดดุลชำระ	VERB
ขาดดุลย์	VERB
ขาดหายไป	VERB
ขาดแคลน	VERB
ขาดไม่ได้	VERB
ขีดเส้นใต้	VERB
ขึง	VERB
ขึ้นกับ	VERB
ขึ้นต้น	VERB
ขึ้นอยู่	VERB
ขึ้นอยู่กับ	VERB
ขุด	VERB
ข้าม	VERB
คงทน	VERB
คงที่	VERB
คงสภาพ	VERB
คงเดิม	VERB
คงเหลือ	VERB
คงไว้	VERB
คมชัด	VERB
ครบ	VERB
ครบรอบ	VERB
ครอบคลุม	VERB
คร่อม	VERB
คลอบคลุม	VERB
คลาดเคลื่อน	VERB
คลายตัว	VERB
คลุกเคล้า	VERB
คล่องตัว	VERB
คล้าย	VERB
คล้ายกัน	VERB
คล้ายคลึง	VERB
คล้ายๆ	VERB
ควบคุม	VERB
ควบคุมดูแล	VERB
ควบคู่	VERB
คอย	VERB
คัดลอก	VERB
คัดเลือก	VERB
คับคั่ง	VERB
คับปลิ้ง	VERB
คาด	VERB
คาดการณ์	VERB
คาดคะเน	VERB
คาดว่า	VERB
คาดหมาย	VERB
คาดหวัง	VERB
คายน้ำ	VERB
คำนวณ	VERB
คำนวณหา	VERB
คำนวน	VERB
คำนึง	VERB
คำนึงถึง	VERB
คิดค้น	VERB
คิดถึง	VERB
คิดเงิน	VERB
คิดเห็น	VERB
คืน	VERB
คืนกลับมา	VERB
คืนตัว	VERB
คืนให้	VERB
คืบหน้า	VERB
คือ	VERB
คุมจ่าย	VERB
คุ้นเคย	VERB
คุ้ม	VERB
คุ้มครอง	VERB
คูณ	VERB
ค่อยเป็นค่อยไป	VERB
ค้น	VERB
ค้นคว้า	VERB
ค้นคว้าวิจัย	VERB
ค้นพบ	VERB
ค้นหา	VERB
ค้า	VERB
ค้างชำระ	VERB
จด	VERB
จดจำ	VERB
จดทะเบียน	VERB
จดทะเบียนการค้า	VERB
จรด	VERB
จริงจัง	VERB
จริงใจ	VERB
จอง	VERB
จอด	VERB
จัดการ	VERB
จัดซื้อ	VERB
จัดตั้ง	VERB
จัดทำ	VERB
จัดบริการ	VERB
จัดพิมพ์	VERB
จัดระบบ	VERB
จัดรูปแบบ	VERB
จัดลำดับ	VERB
จัดสรร	VERB
จัดสร้าง	VERB
จัดส่ง	VERB
จัดหมู่	VERB
จัดหา	VERB
จัดเก็บ	VERB
จัดเตรียม	VERB
จัดเป็น	VERB
จัดเรียง	VERB
จัดแบ่ง	VERB
จัดแยก	VERB
จัดใช้	VERB
จัดได้ว่า	VERB
จับ	VERB
จับคู่	VERB
จับผิด	VERB
จับภาพ	VERB
จางหาย	VERB
จำ	VERB
จำกัด	VERB
จำนง	VERB
จำนงค์	VERB
จำหน่าย	VERB
จำเป็น	VERB
จำเพาะเจาะจง	VERB
จำแนก	VERB
จินตนา	VERB
จี้	VERB
จุ	VERB
จุดชนวน	VERB
จุดวัด	VERB
จุแฝง	VERB
จุ่ม	VERB
จ่าย	VERB
จ่ายเงิน	VERB
จ่ายไฟ	VERB
จ้อง	VERB
จ้าง	VERB
ฉลอง	VERB
ฉาบ	VERB
ฉาย	VERB
ฉีด	VERB
ชดเชย	VERB
ชวน	VERB
ชอบ	VERB
ชะงัก	VERB
ชัก	VERB
ชักชวน	VERB
ชั่ง	VERB
ชั่งน้ำหนัก	VERB
ชาร์จ	VERB
ชำรุด	VERB
ชี้	VERB
ชี้นำ	VERB
ชี้บอก	VERB
ชี้แนะ	VERB
ชี้ให้เห็น	VERB
ชื่อว่า	VERB
ชุบ	VERB
ชุบเคลือบ	VERB
ชุลมุน	VERB
ช่วงสะบัดกลับ	VERB
ช่วยกัน	VERB
ช่วยงาน	VERB
ช่วยชีวิต	VERB
ช่วยเหลือ	VERB
ช้งาน	VERB
ซบเซา	VERB
ซัก	VERB
ซักซ้อม	VERB
ซับซ้อน	VERB
ซิงโครไนซ์	VERB
ซีล	VERB
ซ่อน	VERB
ซ่อม	VERB
ซ่อมบำรุงรักษา	VERB
ซ่อมเสริม	VERB
ซ่อมแซม	VERB
ซ้อนทับ	VERB
ดัดแปลง	VERB
ดัน	VERB
ดับ	VERB
ดำรงชีวิต	VERB
ดำเนิน	VERB
ดำเนินการ	VERB
ดำเนินการจัดหา	VERB
ดำเนินงาน	VERB
ดำเนินวิจัย	VERB
ดิฟฟิว	VERB
ดิฟฟิวชัน	VERB
ดิสชาร์จ	VERB
ดิสเอเบิลอินเตอร์	VERB
ดีกว่า	VERB
ดึง	VERB
ดึงดูด	VERB
ดื่มน้ำ	VERB
ดูงาน	VERB
ดูด	VERB
ดูดกลืน	VERB
ดูดซับ	VERB
ดูเหมือน	VERB
ดูแล	VERB
ดูแลรักษา	VERB
ตก	VERB
ตกคร่อม	VERB
ตกค้าง	VERB
ตกตะกอน	VERB
ตกลง	VERB
ตกแต่ง	VERB
ตรงกัน	VERB
ตรงข้าม	VERB
ตรงไปตรงมา	VERB
ตรวจ	VERB
ตรวจข้อสอบ	VERB
ตรวจจับ	VERB
ตรวจดู	VERB
ตรวจทาน	VERB
ตรวจรับ	VERB
ตรวจรู้	VERB
ตรวจวัด	VERB
ตรวจสอบ	VERB
ตรวจหา	VERB
ตรวจเช็ค	VERB
ตรวจแก้	VERB
ตระหนัก	VERB
ตรึง	VERB
ตอบสนอง	VERB
ตัด	VERB
ตัดขวาง	VERB
ตัดต่อ	VERB
ตัดทิ้ง	VERB
ตัดสิน	VERB
ตัดสินใจ	VERB
ตัวอ้างอิง	VERB
ตั้ง	VERB
ตั้งขึ้น	VERB
ตั้งฉาก	VERB
ตั้งชื่อ	VERB
ตั้งสมมติฐาน	VERB
ตั้งอยู่	VERB
ตั้งเป้าหมาย	VERB
ตั้งใจ	VERB
ตามด้วย	VERB
ตามตัว	VERB
ตามต้องการ	VERB
ตามมา	VERB
ตามหลัง	VERB
ตามใจ	VERB
ตาย	VERB
ตารางข้อมูล	VERB
ตาลาย	VERB
ติด	VERB
ติดขัด	VERB
ติดตั้ง	VERB
ติดตาม	VERB
ติดต่อ	VERB
ติดต่อสื่อสาร	VERB
ติดลบ	VERB
ตี	VERB
ตีความ	VERB
ตีความหมาย	VERB
ตีตาราง	VERB
ตีพิมพ์	VERB
ตี่นตัว	VERB
ตื่นตัว	VERB
ต่อขยาย	VERB
ต่อขา	VERB
ต่อท้าย	VERB
ต่อพาด	VERB
ต่อพ่วง	VERB
ต่อรอง	VERB
ต่อเชื่อม	VERB
ต่าง	VERB
ต่างกัน	VERB
ต้องการ	VERB
ต้อนรับ	VERB
ต้าน	VERB
ต้านทาน	VERB
ถก	VERB
ถกเถียง	VERB
ถดถอย	VERB
ถอด	VERB
ถอดความ	VERB
ถอดรหัส	VERB
ถอน	VERB
ถอย	VERB
ถือ	VERB
ถือว่า	VERB
ถือเป็น	VERB
ถือเอา	VERB
ถูกต้องแม่นยำ	VERB
ถ่าย	VERB
ถ่ายทอด	VERB
ถ่ายภาพ	VERB
ถ่ายรูป	VERB
ถ่ายเท	VERB
ถ่ายเอ็กซ์เรย์	VERB
ถ่ายโอน	VERB
ทดลอง	VERB
ทดลองวิจัย	VERB
ทดสอบ	VERB
ทดแทน	VERB
ทนทาน	VERB
ทบทวน	VERB
ทรงคุณค่า	VERB
ทรานซิชั่น	VERB
ทราบ	VERB
ทวี	VERB
ทะลุ	VERB
ทะลุลวง	VERB
ทัดเทียม	VERB
ทัน	VERB
ทันใจ	VERB
ทับ	VERB
ทั่วถึง	VERB
ทาบ	VERB
ทาย	VERB
ทายเลข	VERB
ทำการ	VERB
ทำการค้นคว้า	VERB
ทำการศึกษา	VERB
ทำความเข้าใจ	VERB
ทำซ้ำ	VERB
ทำตัว	VERB
ทำต่อ	VERB
ทำนาย	VERB
ทำบัญชี	VERB
ทำปฏิกริยา	VERB
ทำลาย	VERB
ทำวิจัย	VERB
ทำศัลยกรรม	VERB
ทำหน้าที่	VERB
ทำหน้าที่แทน	VERB
ทำเป็น	VERB
ทำโปรแกรม	VERB
ทำให้	VERB
ทำให้เกิด	VERB
ทำให้เสีย	VERB
ทำได้	VERB
ทิ้ง	VERB
ทุ่ม	VERB
ทุ่มเท	VERB
ท่องเที่ยว	VERB
ท้อถอย	VERB
นัด	VERB
นับ	VERB
นับว่า	VERB
นับเป็น	VERB
นับแยก	VERB
นำ	VERB
นำกระแส	VERB
นำกลับ	VERB
นำพา	VERB
นำมา	VERB
นำมาใช้	VERB
นำมาใช้งาน	VERB
นำสู่	VERB
นำส่ง	VERB
นำหน้า	VERB
นำออกไป	VERB
นำเข้า	VERB
นำเสนอ	VERB
นำเอา	VERB
นำไป	VERB
นำไปสู่	VERB
นำไปใช้	VERB
นำไปใช้งาน	VERB
นิยม	VERB
นิยาม	VERB
นิ่ง	VERB
นึก	VERB
น่าจะเป็น	VERB
น่าพอใจ	VERB
น่ายินดี	VERB
น่าเชื่อถือ	VERB
น่าเสียดาย	VERB
บด	VERB
บดบัง	VERB
บดละเอียด	VERB
บรรจุ	VERB
บรรยาย	VERB
บรรลุ	VERB
บรรลุผล	VERB
บริจาค	VERB
บริหาร	VERB
บริหารงาน	VERB
บวก	VERB
บอกรับ	VERB
บอกเล่า	VERB
บอดดูเลชั่น	VERB
บัง	VERB
บังคับ	VERB
บัญญัติศัพท์	VERB
บันทึก	VERB
บันทึกภาพ	VERB
บันทึกเสียง	VERB
บำบัดรักษา	VERB
บำรุงรักษา	VERB
บิดตัว	VERB
บีบ	VERB
บุกเบิก	VERB
บูท	VERB
บ่ง	VERB
บ่งชี้	VERB
บ่งบอก	VERB
ปกปิด	VERB
ปฎิบัติ	VERB
ปฎิบัติงาน	VERB
ปฏิบัติ	VERB
ปฏิบัติการ	VERB
ปฏิบัติงาน	VERB
ปฏิภาค	VERB
ปฏิวัติ	VERB
ปฏิเสธ	VERB
ปน	VERB
ประกบ	VERB
ประกอบ	VERB
ประกอบการพิจารณา	VERB
ประกอบด้วย	VERB
ประกัน	VERB
ประกาศ	VERB
ประกาศใช้	VERB
ประจำตัว	VERB
ประจุ	VERB
ประชาสัมพันธ์	VERB
ประชุม	VERB
ประดิษฐ์	VERB
ประติดประต่อ	VERB
ประมวล	VERB
ประมวลข้อมูล	VERB
ประมวลผล	VERB
ประมาณการ	VERB
ประมาท	VERB
ประยุกต์	VERB
ประยุกต์ใช้	VERB
ประสงค์	VERB
ประสบ	VERB
ประสบความสำเร็จ	VERB
ประสพ	VERB
ประสาน	VERB
ประสานงาน	VERB
ประหยัด	VERB
ประหยัดเวลา	VERB
ประเมิน	VERB
ประเมินค่า	VERB
ประเมินผล	VERB
ปรับ	VERB
ปรับตัว	VERB
ปรับตั้ง	VERB
ปรับปรุง	VERB
ปรับเทียบ	VERB
ปรับเปลี่ยน	VERB
ปรับแก้	VERB
ปรับแต่ง	VERB
ปรากฎ	VERB
ปรากฏ	VERB
ปรากฏผล	VERB
ปราบ	VERB
ปรารถนา	VERB
ปราศจาก	VERB
ปรึกษา	VERB
ปรึกษาหารือ	VERB
ปรุงอาหาร	VERB
ปลด	VERB
ปลอดภัย	VERB
ปลูก	VERB
ปลูกผลึก	VERB
ปล่อย	VERB
ปะ	VERB
ปะทะ	VERB
ปะปน	VERB
ปัด	VERB
ปั้น	VERB
ปั๊ม	VERB
ปิด	VERB
ปิดกั้น	VERB
ปิดท้าย	VERB
ปิดบัง	VERB
ป่วย	VERB
ป้องกัน	VERB
ป้อน	VERB
ป้อนกลับ	VERB
ป้อนเข้า	VERB
ผกผัน	VERB
ผนวก	VERB
ผลักดัน	VERB
ผลิต	VERB
ผสม	VERB
ผสมผสาน	VERB
ผสาน	VERB
ผัน	VERB
ผิดปกต	VERB
ผิดพลาด	VERB
ผิดเพี้ยน	VERB
ผูก	VERB
ผูกติด	VERB
ผูกพัน	VERB
ผู้ดำเนินการวิจัย	VERB
ผ่า	VERB
ผ่าตัด	VERB
ผ่าน	VERB
ฝัง	VERB
ฝังตัว	VERB
ฝังเข็ม	VERB
ฝัน	VERB
ฝาก	VERB
ฝึก	VERB
ฝึกงาน	VERB
ฝึกปฏิบัติ	VERB
ฝึกฝน	VERB
ฝึกสอน	VERB
ฝึกหัด	VERB
ฝึกอบรม	VERB
พกพา	VERB
พบปะ	VERB
พบว่า	VERB
พยากรณ์	VERB
พยายาม	VERB
พร้อม	VERB
พร้อมๆ	VERB
พลั้งเผลอ	VERB
พล็อต	VERB
พล๊อต	VERB
พอเพียง	VERB
พอเหมาะ	VERB
พอใจ	VERB
พอใช้	VERB
พัก	VERB
พักผ่อน	VERB
พังทะลาย	VERB
พัฒนา	VERB
พัฒนาขึ้น	VERB
พา	VERB
พาด	VERB
พำนัก	VERB
พิจาณา	VERB
พิจารณา	VERB
พิมพ์	VERB
พิสูจน์	VERB
พึ่ง	VERB
พึ่งตนเอง	VERB
พึ่งพา	VERB
พึ่งพิง	VERB
พุพอง	VERB
พูดคุย	VERB
พ่น	VERB
พ่วง	VERB
พ้อง	VERB
ฟรี	VERB
ฟอร์ม	VERB
ฟอร์แมท	VERB
ฟื้นฟู	VERB
ฟูลดูเพลกซ์	VERB
ฟ้าผ่า	VERB
ภาคภูมิใจ	VERB
ภูมิใจ	VERB
มอง	VERB
มองข้าม	VERB
มองดู	VERB
มองเห็น	VERB
มอดูเลต	VERB
มอดูเลท	VERB
มอบ	VERB
มอบหมาย	VERB
มอบให้	VERB
มัลติเพล็กซ์	VERB
มั่นคง	VERB
มั่นใจ	VERB
มาถึง	VERB
มาร่วม	VERB
มาส์ก	VERB
มาส์ค	VERB
มีความหมาย	VERB
มีค่า	VERB
มีชีวิต	VERB
มีประสิทธิภาพ	VERB
มีประโยชน์	VERB
มีผล	VERB
มีมาตรฐาน	VERB
มีระบบ	VERB
มีส่วน	VERB
มีส่วนช่วย	VERB
มีส่วนร่วม	VERB
มีส่วนเกี่ยวข้อง	VERB
มีโอกาส	VERB
มุ่ง	VERB
มุ่งมั่น	VERB
มุ่งหวัง	VERB
มุ่งเฉพาะ	VERB
มุ่งเน้น	VERB
ยก	VERB
ยกขึ้น	VERB
ยกตัวอย่าง	VERB
ยกระดับ	VERB
ยกเลิก	VERB
ยกเว้น	VERB
ยกเอา	VERB
ยอม	VERB
ยอมรับ	VERB
ยอมให้	VERB
ยังผลทำให้	VERB
ยังผลให้	VERB
ยังให้	VERB
ยับยั้ง	VERB
ยากลำบาก	VERB
ยิง	VERB
ยินดี	VERB
ยินยอม	VERB
ยึด	VERB
ยึดถือ	VERB
ยึดเกาะ	VERB
ยึดแน่น	VERB
ยืด	VERB
ยืดหยุ่น	VERB
ยืดเวลา	VERB
ยืนยัน	VERB
ยืม	VERB
ยุบ	VERB
ย่อ	VERB
ย่อมขึ้นอยู่	VERB
ย่อส่วน	VERB
ย่อส่วนลง	VERB
ย้อน	VERB
ย้อนกลับ	VERB
ย้อนหลัง	VERB
ย้าย	VERB
รบกวน	VERB
รวบรวม	VERB
รวม	VERB
รวมกลุ่ม	VERB
รวมตัว	VERB
รวมถึง	VERB
รวมอยู่	VERB
รวมเข้า	VERB
รวมเป็น	VERB
รอ	VERB
รองรับ	VERB
รอด	VERB
รอบคอบ	VERB
ระ	VERB
ระงับ	VERB
ระบาย	VERB
ระบุ	VERB
ระมัดระวัง	VERB
ระเหย	VERB
รักษา	VERB
รักษาพยาบาล	VERB
รับกัน	VERB
รับชม	VERB
รับทราบ	VERB
รับทุน	VERB
รับบริจาค	VERB
รับประทาน	VERB
รับผิดชอบ	VERB
รับภาระ	VERB
รับมา	VERB
รับรอง	VERB
รับรู้	VERB
รับสาย	VERB
รับส่ง	VERB
รับหน้า	VERB
รับอนุญาต	VERB
รับเข้า	VERB
รับเชิญ	VERB
รับแจ้ง	VERB
รั่ว	VERB
รั่วซึม	VERB
รั่วไหล	VERB
รา	VERB
ราบรื่น	VERB
ริเริ่ม	VERB
รีบ	VERB
รีบเร่ง	VERB
รีเซท	VERB
รีเซ็ท	VERB
รื้อ	VERB
รุดหน้า	VERB
รู้จัก	VERB
รู้จักจำ	VERB
รู้จำ	VERB
รู้สึก	VERB
ร่วมกับ	VERB
ร่วมงาน	VERB
ร่วมมือ	VERB
ร่วมมือร่วมใจ	VERB
ร่าง	VERB
ร้อง	VERB
ร้องขอ	VERB
ร้องเพลง	VERB
ร้องไห้	VERB
ลงคะแนน	VERB
ลงทะเบียน	VERB
ลงทุน	VERB
ลงบัญชี	VERB
ลงมา	VERB
ลงมือ	VERB
ลงรายการ	VERB
ลด	VERB
ลดต่ำ	VERB
ลดทอน	VERB
ลดย่อ	VERB
ลดลง	VERB
ลบ	VERB
ลบทิ้ง	VERB
ลอก	VERB
ลอกเลียนแบบ	VERB
ลองใช้	VERB
ลอย	VERB
ลอยตัว	VERB
ละลาย	VERB
ละเมิด	VERB
ละเหย	VERB
ลัด	VERB
ลัดวงจร	VERB
ลับ	VERB
ลากเส้น	VERB
ลาออก	VERB
ลำเลียง	VERB
ลึกซึ้ง	VERB
ลุล่วง	VERB
ล่ม	VERB
ล้น	VERB
ล้อมรอบ	VERB
ล้าง	VERB
ล้าสมัย	VERB
ล้ำ	VERB
วกกลับ	VERB
วน	VERB
วนรอบ	VERB
วนเวียน	VERB
วัด	VERB
วัดคล่อม	VERB
วัดผล	VERB
วาง	VERB
วางขาย	VERB
วางตำแหน่ง	VERB
วางรากฐาน	VERB
วางเป้าหมาย	VERB
วางแผน	VERB
วางโครงการ	VERB
วาดภาพ	VERB
วิจัย	VERB
วิจัยค้นคว้า	VERB
วิจัยฯ	VERB
วิจัยและบริการ	VERB
วิจัยและพัฒนา	VERB
วิจารณ	VERB
วิจารณ์	VERB
วินิจฉัย	VERB
วินิจฉัยโรค	VERB
วิวัฒนาการ	VERB
วิเคราะห์	VERB
วิ่งชนะ	VERB
ว่าจ้าง	VERB
ศึกษา	VERB
ศึกษาต่อ	VERB
ศึกษาวิจัย	VERB
สกรีน	VERB
สกัด	VERB
สงวน	VERB
สงสัย	VERB
สตาร์ท	VERB
สนทนา	VERB
สนอง	VERB
สนองตอบ	VERB
สนับสนุน	VERB
สนับสุนน	VERB
สนใจ	VERB
สบายดี	VERB
สปัตเตอร์	VERB
สปาร์ค	VERB
สมดุลย์	VERB
สมบูรณ์แบบ	VERB
สมมติ	VERB
สมมุติ	VERB
สมมูล	VERB
สมรส	VERB
สมัคร	VERB
สมาธิ	VERB
สมาน	VERB
สมเหตุสมผล	VERB
สม่ำเสมอ	VERB
สรุป	VERB
สรุปผล	VERB
สรุปว่า	VERB
สร้างสม	VERB
สร้างใหม่	VERB
สลับ	VERB
สลับที่	VERB
สลับเปลี่ยนตัว	VERB
สลายตัว	VERB
สวยงาม	VERB
สวิชชิ่ง	VERB
สวิตชิ่ง	VERB
สวิทช์	VERB
สอด	VERB
สอดคล้อง	VERB
สอดแทรก	VERB
สอบ	VERB
สอบถาม	VERB
สอบแข่งขัน	VERB
สะกด	VERB
สะท้อน	VERB
สะบัด	VERB
สะสม	VERB
สังกัด	VERB
สังเกต	VERB
สังเกตเห็น	VERB
สังเคราะห	VERB
สังเคราะห์	VERB
สับสน	VERB
สับเปลี่ยน	VERB
สัมผัส	VERB
สัมพันธ์	VERB
สัมภาษณ์	VERB
สัมฤทธิผล	VERB
สั่ง	VERB
สั่งการ	VERB
สั่งงาน	VERB
สั่งซื้อ	VERB
สั่งผลิต	VERB
สั่น	VERB
สั่นสะเทือน	VERB
สาธิต	VERB
สาน	VERB
สำรวจ	VERB
สำรวจหา	VERB
สำรอง	VERB
สิ้น	VERB
สิ้นชีวิต	VERB
สิ้นสุด	VERB
สิ้นเชิง	VERB
สิ้นเปลือง	VERB
สืบ	VERB
สืบค้น	VERB
สืบเนื่อง	VERB
สื่อสาร	VERB
สุ่มตัวอย่าง	VERB
สูญหาย	VERB
สูญเสีย	VERB
สเปรย์	VERB
สแกน	VERB
ส่งกลับ	VERB
ส่งคืน	VERB
ส่งต่อ	VERB
ส่งผล	VERB
ส่งผ่าน	VERB
ส่งรับ	VERB
ส่งวิทยุ	VERB
ส่งออก	VERB
ส่งเสริม	VERB
ส่งไป	VERB
ส่อง	VERB
หด	VERB
หดตัว	VERB
หนี	VERB
หน่วง	VERB
หมด	VERB
หมดสิ้น	VERB
หมดโอกาส	VERB
หมัก	VERB
หมายความ	VERB
หมายถึง	VERB
หมุน	VERB
หมุนรอบ	VERB
หมุนเวียน	VERB
หยด	VERB
หยอด	VERB
หยัก	VERB
หยิบ	VERB
หยุด	VERB
หยุดนิ่ง	VERB
หยุดยั้ง	VERB
หลงลืม	VERB
หลงเหลือ	VERB
หลอมเหลว	VERB
หลีกเลี่ยง	VERB
